,TweetID,User,DBID,Intake,Text
0,481494749841727488,BeautyBrains12,test-med-int-10000,3,Sooooo I just realized my baby haven't been sleeping during the night like she used to because of that albuterol
1,702565567278874624,amantha6,test-med-int-10001,3,@caitbateman1 hasn't mentioned it once. Won't take any tylenol so I'm not forcing him. He's just missing bath time with the other two.
2,390662681243680769,_AlicePooh,test-med-int-10002,2,"My mouth is really irritating me , need some ibuprofen 🙊😖"
3,632592892448612352,ItsStephanny,test-med-int-10004,1,That clonazepam got me
4,788183558049239040,lex_denae,test-med-int-10005,3,"ibuprofen, hot tea &amp; a bath 💊☕️🙌🏽🛁🌸"
5,709257306119077889,SCConger,test-med-int-10006,3,@TheBigSpaffs well not just pain killers bit like aspirin or ibuprofen thins your blood to...I saw the pic and that looks gnarly 😷
6,804022168992546824,TruelyGenuine_,test-med-int-10007,2,I really need some advil pm😔
7,434986503320915968,cls1808,test-med-int-10008,2,"@shona_darley very sore, so ice, ibuprofen &amp; stretches today!"
8,564079764621647872,xxprincessxx_,test-med-int-10010,3,Da 4 biji panadol aku telan.
9,633104780450230272,BitchImRO_llin,test-med-int-10011,2,Cant wait to take a advil &amp; be knocked out
10,590608341572935681,Weezy_F_Laydee,test-med-int-10012,2,"Boutta go in this house, take some ibuprofen &amp; go to sleep. I'm tired!"
11,815265443363622912,edread,test-med-int-10013,1,@Violetsouffle me too. Just took oxycodone so can now breath through the pain &amp; hopefully now relax.
12,432958045828968448,KileyMartin4,test-med-int-10014,2,I regret eating ibuprofen like its candy.
13,681444703334756352,kezmacaholic,test-med-int-10016,3,"@abigailsmartin yeah had pains,tht midwife would say take paracetamol it's probably this..but they thought was early labour so was in Hosp X"
14,197058247138607104,SarahMB15,test-med-int-10017,3,"“@kaitlynvincie: ...steroid shot in the derriere, almost passed out."" @TheDarrenBrown had one of those!"
15,519334049895444480,PrandyG_x3,test-med-int-10018,2,So i can take 2 advil pm 😭
16,815906380901187584,TheZuriAli,test-med-int-10019,3,"""I do not need a Xanax cause I'm feeling Zen
Only positive vibes what I'm trying to send
I can only get flyer, I'm trying to ascend"" -Cj Fly"
17,816902113733279744,_kaileeeey,test-med-int-10020,1,I'm headed towards liver failure at the rate I pop ibuprofen daily
